"","Ordem","Reads totais","ASVs","OTUs","Familias","Generos","Especies","N-Especies"
"1","Characiformes",468495,171,62,11,20,18,9
"2","Cichliformes",71520,23,8,1,3,2,2
"3","Cyprinodontiformes",25841,8,2,1,1,1,1
"4","Gymnotiformes",18734,6,4,2,3,1,3
"5","Siluriformes",18673,25,14,4,10,5,8
